RK,NAME,TEAM,SALARY,2015
382,"Leandro Barbosa, G",Golden State Warriors,"$915,243",2015
383,"Kyle O'Quinn, C",Orlando Magic,"$915,243",2015
384,"Jarvis Varnado, PF",Philadelphia 76ers,"$915,243",2015
385,"Wayne Ellington, SG",Los Angeles Lakers,"$915,243",2015
386,"Kyrylo Fesenko, C",Minnesota Timberwolves,"$915,243",2015
387,"Aaron Brooks, G",Chicago Bulls,"$915,243",2015
388,"Rasual Butler, SF",Washington Wizards,"$915,243",2015
389,"Khris Middleton, SF",Milwaukee Bucks,"$915,243",2015
390,"Kendall Marshall, PG",Milwaukee Bucks,"$915,243",2015
RK,NAME,TEAM,SALARY,2015
391,"Jared Cunningham, G",LA Clippers,"$915,243",2015
392,"Jae Crowder, SF",Dallas Mavericks,"$915,243",2015
393,"Shannon Brown, PG",Miami Heat,"$915,243",2015
394,"Patrick Beverley, PG",Houston Rockets,"$915,243",2015
395,"Glen Davis, PF",LA Clippers,"$915,243",2015
396,"Hedo Turkoglu, SF",LA Clippers,"$915,243",2015
397,"Rodney Stuckey, PG",Indiana Pacers,"$915,243",2015
398,"Francisco Garcia, SG",Houston Rockets,"$915,243",2015
399,"Draymond Green, PF",Golden State Warriors,"$915,243",2015
400,"Will Barton, SF",Portland Trail Blazers,"$915,243",2015
RK,NAME,TEAM,SALARY,2015
401,"Alonzo Gee, SF",Portland Trail Blazers,"$915,243",2015
402,"Richard Jefferson, F",Dallas Mavericks,"$915,243",2015
403,"Doron Lamb, SG",Dallas Mavericks,"$915,243",2015
404,"Ivan Johnson, PF",Dallas Mavericks,"$915,243",2015
405,"Charlie Villanueva, PF",Dallas Mavericks,"$915,243",2015
406,"Rashard Lewis, PF",Dallas Mavericks,"$915,243",2015
407,"James Jones, SG",Cleveland Cavaliers,"$915,243",2015
408,"Shawn Marion, SG",Cleveland Cavaliers,"$915,243",2015
409,"Robert Sacre, C",Los Angeles Lakers,"$915,243",2015
410,"Darius Miller, SF",New Orleans Pelicans,"$915,243",2015
RK,NAME,TEAM,SALARY,2015
411,"Chris Douglas-Roberts, SG",LA Clippers,"$915,243",2015
412,"Cole Aldrich, C",New York Knicks,"$915,243",2015
413,"J.J. Barea, PG",Dallas Mavericks,"$909,859",2015
414,"Joe Harris, SF",Cleveland Cavaliers,"$884,879",2015
415,"Devyn Marble, G",Orlando Magic,"$884,879",2015
416,"Jerami Grant, PF",Philadelphia 76ers,"$884,879",2015
417,"Robbie Hummel, SF",Minnesota Timberwolves,"$880,000",2015
418,"Allen Crabbe, G",Portland Trail Blazers,"$862,000",2015
419,"Ish Smith, PG",Oklahoma City Thunder,"$861,405",2015
420,"Damien Inglis, SF",New York Knicks,"$820,000",2015
RK,NAME,TEAM,SALARY,2015
421,"Isaiah Canaan, G",Philadelphia 76ers,"$816,842",2015
422,"Ray McCallum, PG",Sacramento Kings,"$816,482",2015
423,"Nick Calathes, SG",Memphis Grizzlies,"$816,482",2015
424,"Justin Hamilton, C",Minnesota Timberwolves,"$816,482",2015
425,"Carrick Felix, SG",Washington Wizards,"$816,482",2015
426,"Glen Rice Jr., SG",Washington Wizards,"$816,482",2015
427,"Casper Ware, G",Melbourne Melbourne United,"$816,482",2015
428,"Nate Wolters, PG",Milwaukee Bucks,"$816,482",2015
429,"Mike Muscala, PF",Atlanta Hawks,"$816,482",2015
430,"Hollis Thompson, F",Philadelphia 76ers,"$816,482",2015
RK,NAME,TEAM,SALARY,2015
431,"Grant Jerrett, PF",Utah Jazz,"$816,482",2015
432,"James Southerland, SF",Portland Trail Blazers,"$816,482",2015
433,"Peyton Siva, PG",Orlando Magic,"$816,482",2015
434,"Brandon Davies, PF",Philadelphia 76ers,"$816,482",2015
435,"Justin Holiday, SF",Golden State Warriors,"$816,482",2015
436,"Tony Mitchell, PF",Maccabi Haifa Maccabi Haifa,"$816,482",2015
437,"Phil Pressey, PG",Boston Celtics,"$816,482",2015
438,"Chris Babb, SG",Golden State Warriors,"$816,482",2015
439,"Ognjen Kuzmic, C",Golden State Warriors,"$816,482",2015
440,"Dwight Buycks, G",Los Angeles Lakers,"$816,482",2015
RK,NAME,TEAM,SALARY,2015
441,"Jamaal Franklin, SG",Denver Nuggets,"$816,482",2015
442,"Troy Daniels, SG",Charlotte Hornets,"$816,482",2015
443,"Jeff Withey, C",New Orleans Pelicans,"$816,482",2015
444,"Matthew Dellavedova, PG",Cleveland Cavaliers,"$816,482",2015
445,"Dionte Christmas, SG",Philadelphia 76ers,"$816,482",2015
446,"Ian Clark, G",Utah Jazz,"$816,482",2015
447,"Jerome Jordan, C",Brooklyn Nets,"$816,482",2015
448,"Erik Jay Murphy, PF",Boston Celtics,"$816,482",2015
449,"Dewayne Dedmon, C",Orlando Magic,"$816,482",2015
450,"Hassan Whiteside, C",Miami Heat,"$769,881",2015
RK,NAME,TEAM,SALARY,2015
451,"Jeff Adrien, SF",Minnesota Timberwolves,"$742,962",2015
452,"Jarnell Stokes, C",Memphis Grizzlies,"$725,000",2015
453,"Dante Cunningham, F",New Orleans Pelicans,"$716,043",2015
454,"Malcolm Lee, SG",Philadelphia 76ers,"$710,659",2015
455,"Darius Morris, G",Brooklyn Nets,"$702,756",2015
456,"Spencer Dinwiddie, PG",Detroit Pistons,"$700,000",2015
457,"Malcolm Thomas, PF",Philadelphia 76ers,"$635,827",2015
458,"Gal Mekel, PG",New Orleans Pelicans,"$633,974",2015
459,"Johnny O'Bryant III, PF",Milwaukee Bucks,"$600,000",2015
460,"Russ Smith, PG",Memphis Grizzlies,"$507,336",2015
RK,NAME,TEAM,SALARY,2015
461,"Brady Heslip, SG",Toronto Raptors,"$507,336",2015
462,"Joe Ingles, SG",Utah Jazz,"$507,336",2015
463,"Eric Griffin, F",Adelaide Adelaide 36ers,"$507,336",2015
464,"Jordan Clarkson, PG",Los Angeles Lakers,"$507,336",2015
465,"Erick Green, PG",Denver Nuggets,"$507,336",2015
466,"KJ McDaniels, F",Philadelphia 76ers,"$507,336",2015
467,"Eric Moreland, C",Sacramento Kings,"$507,336",2015
468,"Markel Brown, G",Brooklyn Nets,"$507,336",2015
469,"Nick Johnson, G",Houston Rockets,"$507,336",2015
470,"Sim Bhullar, C",Sacramento Kings,"$507,336",2015
RK,NAME,TEAM,SALARY,2015
471,"Glenn Robinson III, SF",Philadelphia 76ers,"$507,336",2015
472,"Cory Jefferson, F",Brooklyn Nets,"$507,336",2015
473,"James Ennis III, SF",Miami Heat,"$507,336",2015
474,"Khem Birch, PF",Orlando Magic,"$507,336",2015
475,"Keith Appling, PG",Orlando Magic,"$507,336",2015
476,"Cleanthony Early, SF",New York Knicks,"$507,336",2015
477,"Alex Kirk, C",Cleveland Cavaliers,"$507,336",2015
478,"Travis Wear, F",New York Knicks,"$507,336",2015
479,"JaKarr Sampson, SF",Philadelphia 76ers,"$507,336",2015
480,"Shayne Whittington, PF",Indiana Pacers,"$507,336",2015
RK,NAME,TEAM,SALARY,2015
481,"Tarik Black, C",Los Angeles Lakers,"$507,336",2015
482,"Cameron Bairstow, PF",Chicago Bulls,"$507,336",2015
483,"Pierre Jackson, PG",Dallas Mavericks,"$507,336",2015
484,"Dwight Powell, C",Dallas Mavericks,"$507,336",2015
485,"Patric Young, PF",New Orleans Pelicans,"$507,336",2015
486,"Will Cherry, F",Cleveland Cavaliers,"$495,399",2015
487,"Kalin Lucas, G",Memphis Grizzlies,"$486,446",2015
488,"Drew Gordon, C",Philadelphia 76ers,"$468,540",2015
489,"Kenyon Martin, PF",Milwaukee Bucks,"$414,551",2015
490,"Lou Amundson, PF",New York Knicks,"$409,167",2015
RK,NAME,TEAM,SALARY,2015
491,"Lance Thomas, SF",Oklahoma City Thunder,"$403,784",2015
492,"Dahntay Jones, SG",LA Clippers,"$387,632",2015
493,"Patrick Christopher, SG",Utah Jazz,"$379,010",2015
494,"Ronald Roberts Jr., PF",Toronto Raptors,"$373,041",2015
495,"Reggie Williams, SF",San Antonio Spurs,"$344,036",2015
496,"Amar'e Stoudemire, C",New York Knicks,"$306,876",2015
497,"Lorenzo Brown, G",Minnesota Timberwolves,"$283,367",2015
498,"Kendrick Perkins, C",Oklahoma City Thunder,"$274,573",2015
499,"John Lucas III, PG",Detroit Pistons,"$269,189",2015
500,"Elijah Millsap, F",Utah Jazz,"$241,731",2015
RK,NAME,TEAM,SALARY,2015
501,"Bernard James, C",Dallas Mavericks,"$236,886",2015
502,"Langston Galloway, SG",New York Knicks,"$235,762",2015
503,"Tyler Johnson, SG",Miami Heat,"$199,950",2015
504,"Henry Walker, SF",Miami Heat,"$196,217",2015
505,"Michael Beasley, F",Miami Heat,"$195,440",2015
506,"Quincy Miller, F",Sacramento Kings,"$183,049",2015
507,"Earl Barron, C",Phoenix Suns,"$183,049",2015
508,"James Michael McAdoo, SF",Golden State Warriors,"$167,122",2015
509,"Jordan Hamilton, SG",LA Clippers,"$150,591",2015
510,"JaMychal Green, PF",Memphis Grizzlies,"$134,295",2015
RK,NAME,TEAM,SALARY,2015
511,"Toney Douglas, PG",New Orleans Pelicans,"$107,676",2015
512,"Chris Johnson, SG",Utah Jazz,"$107,676",2015
513,"Elliot Williams, SG",Utah Jazz,"$107,676",2015
514,"Nate Robinson, PG",LA Clippers,"$107,676",2015
515,"Toure' Murry, SF",Washington Wizards,"$96,056",2015
516,"Jorge Gutierrez, G",Brooklyn Nets,"$96,056",2015
517,"Bryce Cotton, G",Utah Jazz,"$92,514",2015
518,"Jack Cooley, F",Utah Jazz,"$59,686",2015
519,"Jabari Brown, SG",Los Angeles Lakers,"$59,686",2015
520,"Tim Frazier, PG",Portland Trail Blazers,"$59,686",2015
RK,NAME,TEAM,SALARY,2015
521,"Tyrus Thomas, PF",Memphis Grizzlies,"$53,838",2015
522,"A.J. Price, PG",Phoenix Suns,"$53,838",2015
523,"Austin Daye, SF",San Antonio Spurs,"$53,838",2015
524,"Ricky Ledo, SG",New York Knicks,"$48,028",2015
525,"Seth Curry, SG",Phoenix Suns,"$48,028",2015
526,"Andre Dawkins, SG",Miami Heat,"$29,843",2015
527,"David Stockton, G",Sacramento Kings,"$29,483",2015
